district_id,state_id,district_name,sites_total,sites_govt,sites_pvt,sessions_total,sessions_govt,sessions_pvt,total_vaccination,male_vaccination,female_vaccination,other_vaccination,18_30_vaccination,30_45_vaccination,45_60_vaccination,60+_vaccination,covishield,covaxin,dose1,dose2,aefi
392,21,Thane,146,113,33,24226,19580,4646,1185147,640733,544256,158,68133,134391,569188,413229,1369451,164291,1185147,348595,1822
541,31,Thanjavur,105,101,4,11010,10510,500,121757,65781,55963,13,7274,16491,56285,41638,147439,20718,121757,46400,2
569,31,Theni,33,30,3,4250,3950,300,52437,28262,24165,10,3370,6839,22569,19646,62055,9073,52437,18691,1
296,17,Thiruvananthapuram,10,9,1,1200,1100,100,737120,336567,400462,91,29857,58524,279358,369170,916814,79258,737120,258952,106
554,31,Thoothukudi (Tuticorin),33,33,0,3875,3875,0,40878,22244,18628,6,3461,5611,18471,13333,46684,9673,40878,15479,0
405,22,Thoubal,15,15,0,2350,2350,0,36041,19268,16772,1,1637,7024,17162,10217,41891,0,36041,5850,0
303,17,Thrissur,45,33,12,3702,2502,1200,621666,278982,342588,96,17943,34164,249031,320388,739959,42273,621666,160566,222
325,20,Tikamgarh,57,56,1,6220,6120,100,118481,64826,53640,15,4453,8117,50456,55445,106911,28155,118481,16585,6
45,4,Tinsukia,18,18,0,1903,1903,0,94877,51100,43765,12,8037,14516,45274,27044,109993,7263,94877,22379,3
26,3,Tirap,2,2,0,600,600,0,6024,3975,2048,1,682,1882,2567,893,8563,0,6024,2539,13
560,31,Tiruchirappalli,65,58,7,11140,10450,690,194908,98181,96710,17,11600,20732,86471,76077,237179,21674,194908,63945,8
548,31,Tirunelveli,34,34,0,3010,3010,0,66651,37824,28822,5,6315,9678,27101,23539,78191,15077,66651,26617,2
550,31,Tirupattur,45,45,0,5690,5690,0,63789,29794,33983,12,2475,8893,32898,19513,75051,7767,63789,19029,2
568,31,Tiruppur,25,25,0,4100,4100,0,124529,68489,56021,19,6417,12592,59953,45524,142931,21327,124529,39729,3
572,31,Tiruvallur,56,55,1,6570,6320,250,116061,65613,50431,17,9435,18125,56292,32161,134159,24613,116061,42711,3
553,31,Tiruvannamalai,61,61,0,6160,6160,0,49949,26765,23173,11,3211,7327,23611,15772,59075,7989,49949,17115,0
574,31,Tiruvarur,62,62,0,7190,7190,0,38780,23068,15709,3,2352,4997,18061,13367,44615,9285,38780,15120,1
526,29,Tonk,63,63,0,19830,19830,0,202715,105188,97498,29,7846,15705,82641,96496,212858,33622,202715,43765,13
440,25,Tuensang,9,9,0,1550,1550,0,11511,7383,4128,0,1054,2946,5036,2473,14918,0,11511,3407,0
288,16,Tumkur,176,176,0,24090,24090,0,376191,186128,190001,62,11777,18681,175296,170377,463019,23493,376191,110321,2
504,29,Udaipur,143,140,3,23520,23220,300,508154,259953,248134,67,47298,58214,195558,207015,587368,44042,508154,123256,27
65,4,Udalguri,19,19,0,2040,2040,0,53808,29559,24239,10,4162,8063,29098,12483,64616,4612,53808,15420,5
705,35,Udham Singh Nagar,35,27,8,8400,7600,800,213788,118507,95244,37,16341,26578,97533,73268,271308,4408,213788,61928,20
233,14,Udhampur,51,51,0,10250,10250,0,118275,65546,52706,23,3933,9492,61092,43751,146317,0,118275,28042,11
286,16,Udupi,48,47,1,4950,4850,100,210530,92924,117580,26,13892,10700,85175,100706,241310,37778,210530,68558,40
318,20,Ujjain,128,126,2,24750,24550,200,304019,159564,144421,34,13981,21099,153825,115081,317562,54600,304019,68143,72
406,22,Ukhrul,4,4,0,1200,1200,0,7039,4560,2479,0,642,2175,2789,1433,9238,0,7039,2199,0
329,20,Umaria,37,37,0,5210,5210,0,51269,27529,23725,15,1528,3841,25660,20236,56580,2603,51269,7914,2
218,13,Una,28,28,0,4055,4055,0,149010,72999,75974,37,2320,5518,75296,65852,187407,0,149010,38397,14
620,33,Unakoti,3,3,0,600,600,0,64265,32510,31748,7,695,4496,37336,21735,90007,0,64265,25742,4
695,34,Unnao,76,76,0,9275,9275,0,176783,95888,80869,26,4039,10144,89009,73584,187446,27869,176783,38532,3
34,3,Upper Siang,1,1,0,200,200,0,7393,3868,3524,1,513,1372,3448,2060,10057,0,7393,2664,23
41,3,Upper Subansiri,6,6,0,1000,1000,0,9406,4853,4552,1,535,1277,6164,1428,12489,0,9406,3083,0
736,36,Uttar Dinajpur,22,22,0,6880,6880,0,176581,97002,79559,20,6722,23610,81275,64966,220230,32140,176581,75789,19
281,16,Uttar Kannada,55,55,0,5730,5730,0,226247,107919,118306,22,8578,12967,99384,105273,268506,19316,226247,61575,21
703,35,Uttarkashi,4,4,0,1200,1200,0,91533,46071,45449,13,7198,10311,39684,34331,134273,1946,91533,44686,7
155,11,Vadodara,56,56,0,5600,5600,0,302569,164856,137679,34,19707,31182,136530,115067,371924,22073,302569,91428,64
777,11,Vadodara Corporation,42,32,10,6400,5400,1000,487581,256795,230741,45,63818,92038,170711,160908,636652,28901,487581,177972,51
89,5,Vaishali,21,20,1,6120,6020,100,249402,129010,120361,31,18735,22404,86741,121428,273041,24458,249402,48097,8
167,11,Valsad,23,23,0,2900,2900,0,268132,142947,125153,32,11875,23102,136699,96436,295713,86566,268132,114147,5
696,34,Varanasi,94,91,3,15190,14890,300,327287,197482,129746,59,37541,49858,136541,103264,346953,68602,327287,88268,25
543,31,Vellore,27,26,1,3160,3060,100,142151,74406,67736,9,14181,24888,62450,40585,141598,47881,142151,47328,5
355,20,Vidisha,26,26,0,3820,3820,0,143301,77410,65877,14,5439,10518,53851,73485,163496,9104,143301,29299,12
293,16,Vijayapura,443,442,1,48510,48410,100,253096,124465,128589,42,9737,18789,125960,98592,264935,47471,253096,59310,0
607,32,Vikarabad,18,18,0,2250,2250,0,61199,31075,30114,10,1772,5812,32725,20885,75060,1349,61199,15210,2
542,31,Viluppuram,105,105,0,18088,18088,0,103311,53156,50125,30,5020,14316,52197,31764,124509,9011,103311,30209,0
549,31,Virudhunagar,14,13,1,2190,2090,100,78503,34836,43656,11,4297,9602,39656,24925,101106,7006,78503,29609,0
8,2,Visakhapatnam,86,85,1,10326,9701,625,514003,269802,244142,59,45643,68783,237576,161799,575675,133697,514003,195369,14
15,2,Vizianagaram,67,67,0,6700,6700,0,267075,130223,136828,24,17433,23729,128774,97110,298407,71472,267075,102804,7
608,32,Wanaparthy,11,11,0,1100,1100,0,50212,24373,25827,12,888,3143,26428,19743,56526,5237,50212,11551,2
609,32,Warangal(Rural),1,0,1,100,0,100,52750,26757,25969,24,906,3315,28286,20229,53555,8636,52750,9441,8
610,32,Warangal(Urban),1,0,1,100,0,100,171838,90762,81035,41,7581,16503,91512,56229,178739,39477,171838,46378,8
377,21,Wardha,57,57,0,13030,13030,0,213969,111185,102773,11,12055,16692,91411,93783,230330,37156,213969,53517,167
369,21,Washim,140,138,2,26050,25850,200,165077,88826,76233,18,7284,13464,73968,70352,138048,67976,165077,40947,9
299,17,Wayanad,11,10,1,980,880,100,216088,100469,115589,30,5530,12659,101549,96246,272597,20330,216088,76839,114
737,36,West Bardhaman,20,18,2,2810,2610,200,231233,136644,94558,31,11260,25480,105945,88512,297226,25682,231233,91675,10
106,5,West Champaran,16,16,0,2320,2320,0,199908,115437,84439,32,21726,26706,75192,76237,234811,0,199908,34903,9
142,9,West Delhi,86,77,9,12000,10900,1100,466692,260970,205574,148,51982,75924,194896,143731,409721,196105,466692,139134,90
420,23,West Garo Hills,41,41,0,5630,5630,0,64368,31960,32401,7,3744,7570,34934,18117,80542,0,64368,16174,35
16,2,West Godavari,133,133,0,26260,26260,0,394407,200056,194299,52,27296,33089,187465,146486,444285,135464,394407,185342,15
416,23,West Jaintia Hills,2,2,0,200,200,0,29591,13664,15926,1,4485,6701,12628,5770,34715,0,29591,5124,49
28,3,West Kameng,5,5,0,650,650,0,16430,9698,6732,0,1297,3220,8146,3767,23113,0,16430,6683,1
769,4,West Karbi Anglong,21,21,0,3060,3060,0,18529,10770,7756,3,1922,3944,9160,3502,22144,2850,18529,6465,0
419,23,West Khasi Hills,16,16,0,1570,1570,0,31196,15094,16101,1,4227,6499,13536,6934,36742,0,31196,5546,9
38,3,West Siang,2,2,0,300,300,0,12965,6870,6093,2,927,2053,6537,3446,17082,0,12965,4117,5
536,30,West Sikkim,9,9,0,1800,1800,0,34830,18863,15964,3,1344,2474,18768,12243,46549,0,34830,11719,28
263,15,West Singhbhum,105,104,1,14885,14785,100,134365,66447,67894,24,7615,16615,67197,42926,154160,14343,134365,34138,4
621,33,West Tripura,50,50,0,10190,10190,0,333000,171186,161767,47,24332,40992,170110,97383,472316,12942,333000,152258,24
436,25,Wokha,7,7,0,1150,1150,0,13833,7163,6666,4,1069,2544,5969,4251,17618,0,13833,3785,1
611,32,Yadadri Bhuvanagiri,0,0,0,0,0,0,163071,76985,86041,45,2004,6540,91775,62747,141840,35410,163071,14179,4
285,16,Yadgir,307,307,0,69055,69055,0,131243,59368,71862,13,3405,7043,69129,51659,148306,15559,131243,32622,12
197,12,Yamunanagar,24,22,2,3480,3280,200,195990,102147,93815,28,14103,22852,74791,84227,209000,27852,195990,40862,26
478,27,Yanam,4,4,0,500,500,0,5938,3218,2720,0,180,525,3154,2079,7606,74,5938,1742,5
368,21,Yavatmal,135,121,14,18425,17025,1400,293683,164113,129527,43,21543,38261,130864,102981,312542,49587,293683,68446,158
6,2,"YSR District, Kadapa (Cuddapah)",90,90,0,10200,10200,0,373513,188117,185331,65,22365,29396,175037,146660,455484,78146,373513,160117,4
442,25,Zunheboto,17,17,0,2950,2950,0,9927,5746,4181,0,554,2005,4275,3093,12813,0,9927,2886,10
