district_id,state_id,district_name,sites_total,sites_govt,sites_pvt,sessions_total,sessions_govt,sessions_pvt,total_vaccination,male_vaccination,female_vaccination,other_vaccination,18_30_vaccination,30_45_vaccination,45_60_vaccination,60+_vaccination,covishield,covaxin,dose1,dose2,aefi
607,32,Vikarabad,27,26,1,4450,4350,100,61267,31120,30137,10,,,32782,20891,75096,1525,61267,15354,2
542,31,Viluppuram,93,92,1,19706,19606,100,111024,57726,53266,32,,,55703,32750,132798,9767,111024,31541,0
549,31,Virudhunagar,27,25,2,5280,5080,200,83803,38042,45748,13,,,41185,25462,106043,7548,83803,29788,0
8,2,Visakhapatnam,178,175,3,92135,91010,1125,555290,293212,262015,63,,,261755,169183,613371,157751,555290,215922,14
15,2,Vizianagaram,56,56,0,8800,8800,0,270504,132059,138421,24,,,131248,97902,301522,73353,270504,104371,7
608,32,Wanaparthy,15,15,0,1760,1760,0,50232,24384,25836,12,,,26450,19743,56525,5616,50232,11909,2
609,32,Warangal(Rural),20,20,0,2100,2100,0,52873,26816,26033,24,,,28337,20283,53555,10230,52873,10912,8
610,32,Warangal(Urban),38,36,2,8120,7750,370,172395,91056,81298,41,,,91888,56275,178752,48641,172395,54998,8
377,21,Wardha,51,50,1,11900,11800,100,222230,115252,106966,12,,,96197,96361,238660,38254,222230,54684,167
369,21,Washim,72,69,3,20550,20250,300,173917,93351,80547,19,,,78955,72894,146254,72873,173917,45210,9
299,17,Wayanad,12,12,0,1395,1395,0,220045,103089,116926,30,,,101613,96280,276410,20474,220045,76839,116
737,36,West Bardhaman,75,68,7,14508,13708,800,251823,152235,99556,32,,,111617,89856,317138,27408,251823,92723,10
106,5,West Champaran,47,47,0,6400,6400,0,228920,133891,94979,50,,,79042,78163,263976,0,228920,35056,9
142,9,West Delhi,99,90,9,11875,10875,1000,479782,267760,211874,148,,,200648,145940,422378,204835,479782,147431,92
420,23,West Garo Hills,63,62,1,8060,7960,100,67154,33424,33723,7,,,35363,18226,83344,0,67154,16190,35
16,2,West Godavari,97,96,1,57550,57450,100,426520,215734,210733,53,,,193727,171687,476559,135342,426520,185381,16
416,23,West Jaintia Hills,22,21,1,4300,4100,200,31866,14837,17028,1,,,12952,5847,36992,0,31866,5126,49
28,3,West Kameng,3,3,0,300,300,0,17745,10433,7311,1,,,8214,3775,24437,0,17745,6692,1
769,4,West Karbi Anglong,19,19,0,3260,3260,0,20724,12075,8646,3,,,9778,3666,24274,2956,20724,6506,0
419,23,West Khasi Hills,42,42,0,6560,6560,0,33861,16362,17498,1,,,13955,7063,39432,0,33861,5571,9
38,3,West Siang,1,1,0,100,100,0,13403,7099,6302,2,,,6621,3449,17521,0,13403,4118,6
536,30,West Sikkim,11,11,0,2200,2200,0,35201,19116,16082,3,,,18921,12314,46928,0,35201,11727,28
263,15,West Singhbhum,53,51,2,6390,6190,200,145154,73348,71776,30,,,68201,43189,163411,16005,145154,34262,4
621,33,West Tripura,62,61,1,12700,12600,100,362064,186796,175213,55,,,175227,98894,499609,14778,362064,152323,24
436,25,Wokha,8,8,0,1800,1800,0,15047,7782,7261,4,,,5995,4259,18833,0,15047,3786,1
611,32,Yadadri Bhuvanagiri,24,24,0,6250,6250,0,163504,77102,86356,46,,,92032,62962,141840,42044,163504,20380,4
285,16,Yadgir,386,384,2,96310,96110,200,138337,63683,74641,13,,,73444,52520,155454,16781,138337,33898,12
197,12,Yamunanagar,18,14,4,3300,2900,400,210193,110529,99632,32,,,80036,85999,221389,30637,210193,41833,26
478,27,Yanam,4,4,0,500,500,0,6767,3679,3088,0,,,3297,2132,8435,74,6767,1742,5
368,21,Yavatmal,145,130,15,27200,25700,1500,317652,176144,141458,50,,,144742,110563,336497,51424,317652,70269,158
6,2,"YSR District, Kadapa (Cuddapah)",128,128,0,73080,73080,0,397938,200179,197690,69,,,191913,153744,479761,84400,397938,166223,4
442,25,Zunheboto,12,12,0,2690,2690,0,10476,6043,4433,0,,,4327,3109,13369,0,10476,2893,10
