district_id,state_id,district_name,session_date,total,planned,ongoing,completed
550,31,Tirupattur,2021-05-24,46,3,6,37
550,31,Tirupattur,2021-05-25,52,7,2,43
550,31,Tirupattur,2021-05-26,44,1,2,41
550,31,Tirupattur,2021-05-27,41,0,0,41
550,31,Tirupattur,2021-05-28,40,0,1,39
550,31,Tirupattur,2021-05-29,38,0,1,37
550,31,Tirupattur,2021-05-30,34,0,1,33
550,31,Tirupattur,2021-05-31,41,0,2,39
550,31,Tirupattur,2021-06-01,42,2,0,40
550,31,Tirupattur,2021-06-02,41,0,0,41
550,31,Tirupattur,2021-06-03,41,1,0,40
550,31,Tirupattur,2021-06-04,29,1,2,26
550,31,Tirupattur,2021-06-05,14,3,0,11
550,31,Tirupattur,2021-06-06,6,1,1,4
568,31,Tiruppur,2021-05-08,54,20,23,11
568,31,Tiruppur,2021-05-09,18,13,3,2
568,31,Tiruppur,2021-05-10,73,12,50,11
568,31,Tiruppur,2021-05-11,57,10,28,19
568,31,Tiruppur,2021-05-12,52,10,22,20
568,31,Tiruppur,2021-05-13,55,9,28,18
568,31,Tiruppur,2021-05-14,16,3,11,2
568,31,Tiruppur,2021-05-15,12,3,6,3
568,31,Tiruppur,2021-05-16,3,0,2,1
568,31,Tiruppur,2021-05-17,51,2,31,18
568,31,Tiruppur,2021-05-18,22,3,11,8
568,31,Tiruppur,2021-05-19,8,2,5,1
568,31,Tiruppur,2021-05-20,4,1,2,1
568,31,Tiruppur,2021-05-21,16,0,8,8
568,31,Tiruppur,2021-05-22,46,3,25,18
568,31,Tiruppur,2021-05-23,12,7,3,2
568,31,Tiruppur,2021-05-24,33,2,18,13
568,31,Tiruppur,2021-05-25,24,3,13,8
568,31,Tiruppur,2021-05-26,31,4,14,13
568,31,Tiruppur,2021-05-27,43,4,19,20
568,31,Tiruppur,2021-05-28,39,3,20,16
568,31,Tiruppur,2021-05-29,47,4,29,14
568,31,Tiruppur,2021-05-30,10,2,4,4
568,31,Tiruppur,2021-05-31,54,5,26,23
568,31,Tiruppur,2021-06-01,30,2,19,9
568,31,Tiruppur,2021-06-02,31,3,18,10
568,31,Tiruppur,2021-06-03,48,3,23,22
568,31,Tiruppur,2021-06-04,59,1,40,18
568,31,Tiruppur,2021-06-05,28,2,17,9
568,31,Tiruppur,2021-06-06,13,5,5,3
572,31,Tiruvallur,2021-05-08,67,12,43,12
572,31,Tiruvallur,2021-05-09,66,45,15,6
572,31,Tiruvallur,2021-05-10,66,14,40,12
572,31,Tiruvallur,2021-05-11,65,13,46,6
572,31,Tiruvallur,2021-05-12,67,14,42,11
572,31,Tiruvallur,2021-05-13,65,7,45,13
572,31,Tiruvallur,2021-05-14,65,22,31,12
572,31,Tiruvallur,2021-05-15,65,13,43,9
572,31,Tiruvallur,2021-05-16,65,27,33,5
572,31,Tiruvallur,2021-05-17,66,6,54,6
572,31,Tiruvallur,2021-05-18,60,11,39,10
572,31,Tiruvallur,2021-05-19,57,11,41,5
572,31,Tiruvallur,2021-05-20,54,6,40,8
572,31,Tiruvallur,2021-05-21,45,7,28,10
572,31,Tiruvallur,2021-05-22,52,11,34,7
572,31,Tiruvallur,2021-05-23,47,24,17,6
572,31,Tiruvallur,2021-05-24,72,15,46,11
572,31,Tiruvallur,2021-05-25,68,12,45,11
572,31,Tiruvallur,2021-05-26,51,5,33,13
572,31,Tiruvallur,2021-05-27,48,6,30,12
572,31,Tiruvallur,2021-05-28,56,6,40,10
572,31,Tiruvallur,2021-05-29,60,8,35,17
572,31,Tiruvallur,2021-05-30,62,27,27,8
572,31,Tiruvallur,2021-05-31,57,5,46,6
572,31,Tiruvallur,2021-06-01,34,0,30,4
572,31,Tiruvallur,2021-06-02,26,1,15,10
572,31,Tiruvallur,2021-06-03,82,12,59,11
572,31,Tiruvallur,2021-06-04,84,26,42,16
572,31,Tiruvallur,2021-06-05,20,2,16,2
572,31,Tiruvallur,2021-06-06,3,0,3,0
553,31,Tiruvannamalai,2021-05-08,69,22,36,11
553,31,Tiruvannamalai,2021-05-09,69,57,8,4
553,31,Tiruvannamalai,2021-05-10,70,12,43,15
553,31,Tiruvannamalai,2021-05-11,71,21,33,17
553,31,Tiruvannamalai,2021-05-12,71,20,37,14
553,31,Tiruvannamalai,2021-05-13,72,14,46,12
553,31,Tiruvannamalai,2021-05-14,72,30,29,13
553,31,Tiruvannamalai,2021-05-15,71,22,36,13
553,31,Tiruvannamalai,2021-05-16,54,38,14,2
553,31,Tiruvannamalai,2021-05-17,67,16,42,9
553,31,Tiruvannamalai,2021-05-18,64,21,39,4
553,31,Tiruvannamalai,2021-05-19,62,21,33,8
553,31,Tiruvannamalai,2021-05-20,50,19,24,7
553,31,Tiruvannamalai,2021-05-21,33,9,22,2
553,31,Tiruvannamalai,2021-05-22,24,9,5,10
553,31,Tiruvannamalai,2021-05-23,8,3,4,1
553,31,Tiruvannamalai,2021-05-24,41,16,19,6
553,31,Tiruvannamalai,2021-05-25,40,4,30,6
553,31,Tiruvannamalai,2021-05-26,24,3,16,5
553,31,Tiruvannamalai,2021-05-27,78,25,49,4
553,31,Tiruvannamalai,2021-05-28,79,18,50,11
553,31,Tiruvannamalai,2021-05-29,50,9,33,8
553,31,Tiruvannamalai,2021-05-30,37,18,19,0
553,31,Tiruvannamalai,2021-05-31,47,7,35,5
553,31,Tiruvannamalai,2021-06-01,38,6,24,8
553,31,Tiruvannamalai,2021-06-02,24,2,17,5
553,31,Tiruvannamalai,2021-06-03,33,2,29,2
553,31,Tiruvannamalai,2021-06-04,36,4,30,2
553,31,Tiruvannamalai,2021-06-05,24,2,17,5
553,31,Tiruvannamalai,2021-06-06,24,14,10,0
574,31,Tiruvarur,2021-05-08,78,50,28,0
574,31,Tiruvarur,2021-05-09,61,57,4,0
574,31,Tiruvarur,2021-05-10,66,37,28,1
574,31,Tiruvarur,2021-05-11,69,35,32,2
574,31,Tiruvarur,2021-05-12,69,34,34,1
574,31,Tiruvarur,2021-05-13,69,38,30,1
574,31,Tiruvarur,2021-05-14,63,42,19,2
574,31,Tiruvarur,2021-05-15,68,51,17,0
574,31,Tiruvarur,2021-05-16,67,63,4,0
574,31,Tiruvarur,2021-05-17,56,31,24,1
574,31,Tiruvarur,2021-05-18,59,33,25,1
574,31,Tiruvarur,2021-05-19,59,30,27,2
574,31,Tiruvarur,2021-05-20,55,33,21,1
574,31,Tiruvarur,2021-05-21,54,35,19,0
574,31,Tiruvarur,2021-05-22,55,35,20,0
574,31,Tiruvarur,2021-05-23,51,44,7,0
574,31,Tiruvarur,2021-05-24,52,31,19,2
574,31,Tiruvarur,2021-05-25,58,33,24,1
574,31,Tiruvarur,2021-05-26,55,31,23,1
574,31,Tiruvarur,2021-05-27,55,28,24,3
574,31,Tiruvarur,2021-05-28,53,31,19,3
574,31,Tiruvarur,2021-05-29,50,24,25,1
574,31,Tiruvarur,2021-05-30,46,32,14,0
574,31,Tiruvarur,2021-05-31,49,20,28,1
574,31,Tiruvarur,2021-06-01,36,12,22,2
574,31,Tiruvarur,2021-06-02,22,15,6,1
574,31,Tiruvarur,2021-06-03,35,12,22,1
574,31,Tiruvarur,2021-06-04,20,8,12,0
574,31,Tiruvarur,2021-06-05,18,9,9,0
574,31,Tiruvarur,2021-06-06,9,7,2,0
526,29,Tonk,2021-05-08,41,2,14,25
526,29,Tonk,2021-05-09,21,0,10,11
526,29,Tonk,2021-05-10,28,0,12,16
526,29,Tonk,2021-05-11,59,1,24,34
526,29,Tonk,2021-05-12,43,0,20,23
526,29,Tonk,2021-05-13,25,1,13,11
526,29,Tonk,2021-05-14,17,1,10,6
526,29,Tonk,2021-05-15,24,0,3,21
526,29,Tonk,2021-05-16,17,0,3,14
526,29,Tonk,2021-05-17,29,0,11,18
526,29,Tonk,2021-05-18,47,3,18,26
526,29,Tonk,2021-05-19,34,2,15,17
526,29,Tonk,2021-05-20,23,0,12,11
526,29,Tonk,2021-05-21,45,2,15,28
526,29,Tonk,2021-05-22,43,2,15,26
526,29,Tonk,2021-05-23,28,0,11,17
526,29,Tonk,2021-05-24,58,0,29,29
526,29,Tonk,2021-05-25,45,0,22,23
526,29,Tonk,2021-05-26,52,2,22,28
526,29,Tonk,2021-05-27,20,1,10,9
526,29,Tonk,2021-05-28,60,4,20,36
526,29,Tonk,2021-05-29,59,4,21,34
526,29,Tonk,2021-05-30,27,0,12,15
526,29,Tonk,2021-05-31,84,3,29,52
526,29,Tonk,2021-06-01,80,3,30,47
526,29,Tonk,2021-06-02,79,6,28,45
526,29,Tonk,2021-06-03,43,4,14,25
526,29,Tonk,2021-06-04,87,1,30,56
526,29,Tonk,2021-06-05,114,5,51,58
526,29,Tonk,2021-06-06,130,7,41,82
440,25,Tuensang,2021-05-08,1,0,0,1
440,25,Tuensang,2021-05-09,2,0,0,2
440,25,Tuensang,2021-05-10,5,0,0,5
440,25,Tuensang,2021-05-11,3,1,0,2
440,25,Tuensang,2021-05-12,3,0,0,3
440,25,Tuensang,2021-05-13,3,0,0,3
440,25,Tuensang,2021-05-14,2,0,1,1
440,25,Tuensang,2021-05-15,3,1,1,1
440,25,Tuensang,2021-05-16,2,0,1,1
440,25,Tuensang,2021-05-17,8,0,1,7
440,25,Tuensang,2021-05-18,1,0,0,1
440,25,Tuensang,2021-05-19,3,0,0,3
440,25,Tuensang,2021-05-20,3,1,1,1
440,25,Tuensang,2021-05-21,0,0,0,0
440,25,Tuensang,2021-05-22,2,0,0,2
440,25,Tuensang,2021-05-23,6,0,1,5
440,25,Tuensang,2021-05-24,6,0,2,4
440,25,Tuensang,2021-05-25,6,0,3,3
440,25,Tuensang,2021-05-26,0,0,0,0
440,25,Tuensang,2021-05-27,2,0,1,1
440,25,Tuensang,2021-05-28,5,1,2,2
440,25,Tuensang,2021-05-30,4,0,0,4
440,25,Tuensang,2021-05-31,10,0,2,8
440,25,Tuensang,2021-06-01,9,2,1,6
440,25,Tuensang,2021-06-02,2,0,0,2
440,25,Tuensang,2021-06-04,2,0,2,0
288,16,Tumkur,2021-05-08,173,144,19,10
288,16,Tumkur,2021-05-09,173,144,9,20
288,16,Tumkur,2021-05-10,171,114,22,35
288,16,Tumkur,2021-05-11,175,27,42,106
288,16,Tumkur,2021-05-12,175,62,31,82
288,16,Tumkur,2021-05-13,173,97,32,44
288,16,Tumkur,2021-05-14,173,51,43,79
288,16,Tumkur,2021-05-15,174,67,33,74
288,16,Tumkur,2021-05-16,110,81,15,14
288,16,Tumkur,2021-05-17,174,29,43,102
288,16,Tumkur,2021-05-18,174,19,51,104
288,16,Tumkur,2021-05-19,174,28,48,98
288,16,Tumkur,2021-05-20,174,61,29,84
288,16,Tumkur,2021-05-21,183,64,43,76
288,16,Tumkur,2021-05-22,184,100,39,45
288,16,Tumkur,2021-05-23,184,84,44,56
288,16,Tumkur,2021-05-24,184,36,53,95
288,16,Tumkur,2021-05-25,177,67,44,66
288,16,Tumkur,2021-05-26,171,18,46,107
288,16,Tumkur,2021-05-27,170,40,37,93
288,16,Tumkur,2021-05-28,173,9,52,112
288,16,Tumkur,2021-05-29,174,43,45,86
288,16,Tumkur,2021-05-30,173,113,24,36
288,16,Tumkur,2021-05-31,174,66,38,70
288,16,Tumkur,2021-06-01,168,81,35,52
288,16,Tumkur,2021-06-02,171,29,49,93
288,16,Tumkur,2021-06-03,173,41,42,90
288,16,Tumkur,2021-06-04,171,12,45,114
288,16,Tumkur,2021-06-05,173,6,52,115
288,16,Tumkur,2021-06-06,171,23,48,100
504,29,Udaipur,2021-05-08,123,36,78,9
504,29,Udaipur,2021-05-09,46,26,17,3
504,29,Udaipur,2021-05-10,87,24,55,8
504,29,Udaipur,2021-05-11,60,7,47,6
504,29,Udaipur,2021-05-12,63,7,51,5
504,29,Udaipur,2021-05-13,48,3,39,6
504,29,Udaipur,2021-05-14,39,7,30,2
504,29,Udaipur,2021-05-15,18,4,13,1
504,29,Udaipur,2021-05-16,34,1,31,2
504,29,Udaipur,2021-05-17,49,5,36,8
504,29,Udaipur,2021-05-18,118,10,97,11
504,29,Udaipur,2021-05-19,113,20,84,9
504,29,Udaipur,2021-05-20,102,17,76,9
504,29,Udaipur,2021-05-21,99,23,68,8
504,29,Udaipur,2021-05-22,76,13,57,6
504,29,Udaipur,2021-05-23,36,11,22,3
504,29,Udaipur,2021-05-24,116,21,86,9
504,29,Udaipur,2021-05-25,116,20,84,12
504,29,Udaipur,2021-05-26,118,28,79,11
504,29,Udaipur,2021-05-27,114,33,71,10
504,29,Udaipur,2021-05-28,109,31,68,10
504,29,Udaipur,2021-05-29,117,39,69,9
504,29,Udaipur,2021-05-30,55,16,33,6
504,29,Udaipur,2021-05-31,124,32,77,15
504,29,Udaipur,2021-06-01,122,28,79,15
504,29,Udaipur,2021-06-02,127,21,90,16
504,29,Udaipur,2021-06-03,122,30,74,18
504,29,Udaipur,2021-06-04,146,21,107,18
504,29,Udaipur,2021-06-05,140,12,105,23
504,29,Udaipur,2021-06-06,58,15,37,6
65,4,Udalguri,2021-05-08,15,0,0,15
65,4,Udalguri,2021-05-09,1,0,0,1
65,4,Udalguri,2021-05-10,20,0,1,19
65,4,Udalguri,2021-05-11,10,0,1,9
65,4,Udalguri,2021-05-12,19,0,1,18
65,4,Udalguri,2021-05-13,30,0,1,29
65,4,Udalguri,2021-05-14,20,0,1,19
65,4,Udalguri,2021-05-15,10,0,0,10
65,4,Udalguri,2021-05-16,2,0,0,2
65,4,Udalguri,2021-05-17,26,0,2,24
65,4,Udalguri,2021-05-18,26,0,0,26
65,4,Udalguri,2021-05-19,11,0,0,11
65,4,Udalguri,2021-05-20,26,0,0,26
65,4,Udalguri,2021-05-21,30,0,2,28
65,4,Udalguri,2021-05-22,12,0,0,12
65,4,Udalguri,2021-05-23,2,0,0,2
65,4,Udalguri,2021-05-24,25,0,3,22
65,4,Udalguri,2021-05-25,24,0,1,23
65,4,Udalguri,2021-05-26,14,0,1,13
65,4,Udalguri,2021-05-27,22,0,0,22
65,4,Udalguri,2021-05-28,27,0,1,26
65,4,Udalguri,2021-05-29,23,0,1,22
65,4,Udalguri,2021-05-31,11,0,0,11
65,4,Udalguri,2021-06-01,22,0,1,21
65,4,Udalguri,2021-06-02,11,0,0,11
65,4,Udalguri,2021-06-03,25,0,0,25
65,4,Udalguri,2021-06-04,27,0,1,26
65,4,Udalguri,2021-06-05,21,0,0,21
65,4,Udalguri,2021-06-06,8,0,1,7
705,35,Udham Singh Nagar,2021-05-08,70,26,12,32
705,35,Udham Singh Nagar,2021-05-09,67,38,8,21
705,35,Udham Singh Nagar,2021-05-10,66,23,14,29
705,35,Udham Singh Nagar,2021-05-11,64,22,13,29
705,35,Udham Singh Nagar,2021-05-12,58,17,14,27
705,35,Udham Singh Nagar,2021-05-13,58,19,17,22
705,35,Udham Singh Nagar,2021-05-14,56,25,14,17
705,35,Udham Singh Nagar,2021-05-15,52,20,10,22
705,35,Udham Singh Nagar,2021-05-16,46,24,11,11
705,35,Udham Singh Nagar,2021-05-17,40,13,12,15
705,35,Udham Singh Nagar,2021-05-18,32,8,11,13
705,35,Udham Singh Nagar,2021-05-19,15,1,3,11
705,35,Udham Singh Nagar,2021-05-20,13,3,3,7
705,35,Udham Singh Nagar,2021-05-21,11,1,3,7
705,35,Udham Singh Nagar,2021-05-22,28,11,5,12
705,35,Udham Singh Nagar,2021-05-23,13,2,3,8
705,35,Udham Singh Nagar,2021-05-24,25,3,8,14
705,35,Udham Singh Nagar,2021-05-25,30,2,7,21
705,35,Udham Singh Nagar,2021-05-26,29,4,9,16
705,35,Udham Singh Nagar,2021-05-27,40,4,14,22
705,35,Udham Singh Nagar,2021-05-28,53,6,24,23
705,35,Udham Singh Nagar,2021-05-29,73,23,20,30
705,35,Udham Singh Nagar,2021-05-30,78,30,22,26
705,35,Udham Singh Nagar,2021-05-31,75,18,34,23
705,35,Udham Singh Nagar,2021-06-01,60,16,22,22
705,35,Udham Singh Nagar,2021-06-02,47,11,18,18
705,35,Udham Singh Nagar,2021-06-03,43,3,16,24
705,35,Udham Singh Nagar,2021-06-04,58,4,29,25
705,35,Udham Singh Nagar,2021-06-05,51,8,18,25
705,35,Udham Singh Nagar,2021-06-06,41,9,17,15
233,14,Udhampur,2021-05-08,52,9,4,39
233,14,Udhampur,2021-05-09,50,12,4,34
233,14,Udhampur,2021-05-10,57,7,4,46
233,14,Udhampur,2021-05-11,53,7,4,42
233,14,Udhampur,2021-05-12,53,8,7,38
233,14,Udhampur,2021-05-13,51,10,2,39
233,14,Udhampur,2021-05-14,49,9,2,38
233,14,Udhampur,2021-05-15,50,14,4,32
233,14,Udhampur,2021-05-16,49,15,3,31
233,14,Udhampur,2021-05-17,55,12,11,32
233,14,Udhampur,2021-05-18,52,15,5,32
233,14,Udhampur,2021-05-19,42,20,4,18
233,14,Udhampur,2021-05-20,58,14,3,41
233,14,Udhampur,2021-05-21,39,3,5,31
233,14,Udhampur,2021-05-22,39,7,7,25
233,14,Udhampur,2021-05-23,33,12,4,17
233,14,Udhampur,2021-05-24,54,7,7,40
233,14,Udhampur,2021-05-25,68,11,4,53
233,14,Udhampur,2021-05-26,45,3,6,36
233,14,Udhampur,2021-05-27,48,4,3,41
233,14,Udhampur,2021-05-28,51,5,4,42
233,14,Udhampur,2021-05-29,40,4,1,35
233,14,Udhampur,2021-05-30,17,1,1,15
233,14,Udhampur,2021-05-31,45,0,6,39
233,14,Udhampur,2021-06-01,30,3,4,23
233,14,Udhampur,2021-06-02,39,2,6,31
233,14,Udhampur,2021-06-03,39,1,6,32
233,14,Udhampur,2021-06-04,48,4,8,36
233,14,Udhampur,2021-06-05,39,3,5,31
233,14,Udhampur,2021-06-06,26,6,2,18
286,16,Udupi,2021-05-08,3,0,1,2
286,16,Udupi,2021-05-09,0,0,0,0
286,16,Udupi,2021-05-10,15,0,2,13
286,16,Udupi,2021-05-11,43,1,9,33
286,16,Udupi,2021-05-12,5,0,1,4
286,16,Udupi,2021-05-13,6,0,2,4
286,16,Udupi,2021-05-14,0,0,0,0
286,16,Udupi,2021-05-15,37,0,2,35
286,16,Udupi,2021-05-16,10,3,2,5
286,16,Udupi,2021-05-17,56,6,10,40
286,16,Udupi,2021-05-18,4,1,1,2
286,16,Udupi,2021-05-19,4,0,1,3
286,16,Udupi,2021-05-20,18,0,6,12
286,16,Udupi,2021-05-21,107,7,17,83
286,16,Udupi,2021-05-22,55,3,9,43
286,16,Udupi,2021-05-23,2,0,0,2
286,16,Udupi,2021-05-24,77,8,14,55
286,16,Udupi,2021-05-25,99,19,20,60
286,16,Udupi,2021-05-26,96,12,19,65
286,16,Udupi,2021-05-27,106,29,13,64
286,16,Udupi,2021-05-28,159,54,21,84
286,16,Udupi,2021-05-29,155,57,14,84
286,16,Udupi,2021-05-30,111,104,0,7
286,16,Udupi,2021-05-31,111,37,15,59
286,16,Udupi,2021-06-01,140,78,8,54
286,16,Udupi,2021-06-02,163,88,18,57
286,16,Udupi,2021-06-03,174,82,23,69
286,16,Udupi,2021-06-04,172,93,12,67
286,16,Udupi,2021-06-05,162,76,12,74
286,16,Udupi,2021-06-06,9,3,0,6
318,20,Ujjain,2021-05-08,65,6,13,46
318,20,Ujjain,2021-05-09,0,0,0,0
318,20,Ujjain,2021-05-10,64,4,19,41
318,20,Ujjain,2021-05-11,4,2,0,2
318,20,Ujjain,2021-05-12,79,5,19,55
318,20,Ujjain,2021-05-13,73,3,17,53
318,20,Ujjain,2021-05-14,3,0,3,0
318,20,Ujjain,2021-05-15,82,4,17,61
318,20,Ujjain,2021-05-16,1,0,0,1
318,20,Ujjain,2021-05-17,37,3,9,25
318,20,Ujjain,2021-05-18,1,0,0,1
318,20,Ujjain,2021-05-19,119,0,36,83
318,20,Ujjain,2021-05-20,53,0,20,33
318,20,Ujjain,2021-05-21,3,0,2,1
318,20,Ujjain,2021-05-22,46,1,10,35
318,20,Ujjain,2021-05-23,43,1,7,35
318,20,Ujjain,2021-05-24,57,1,15,41
318,20,Ujjain,2021-05-25,16,0,4,12
318,20,Ujjain,2021-05-26,20,1,7,12
318,20,Ujjain,2021-05-27,108,0,27,81
318,20,Ujjain,2021-05-28,117,5,25,87
318,20,Ujjain,2021-05-29,132,4,29,99
318,20,Ujjain,2021-05-30,4,2,1,1
318,20,Ujjain,2021-05-31,142,6,28,108
318,20,Ujjain,2021-06-01,7,1,3,3
318,20,Ujjain,2021-06-02,136,1,28,107
318,20,Ujjain,2021-06-03,103,6,29,68
318,20,Ujjain,2021-06-04,114,9,23,82
318,20,Ujjain,2021-06-05,131,4,27,100
318,20,Ujjain,2021-06-06,2,0,2,0
406,22,Ukhrul,2021-05-08,2,1,1,0
406,22,Ukhrul,2021-05-10,5,0,4,1
406,22,Ukhrul,2021-05-11,4,0,2,2
406,22,Ukhrul,2021-05-12,3,0,2,1
406,22,Ukhrul,2021-05-13,3,0,2,1
406,22,Ukhrul,2021-05-14,2,0,2,0
406,22,Ukhrul,2021-05-15,3,0,1,2
406,22,Ukhrul,2021-05-16,1,0,1,0
406,22,Ukhrul,2021-05-17,3,0,1,2
406,22,Ukhrul,2021-05-18,2,0,2,0
406,22,Ukhrul,2021-05-19,4,0,2,2
406,22,Ukhrul,2021-05-20,3,0,2,1
406,22,Ukhrul,2021-05-21,4,0,2,2
406,22,Ukhrul,2021-05-22,1,0,1,0
406,22,Ukhrul,2021-05-24,3,0,2,1
406,22,Ukhrul,2021-05-25,1,0,0,1
406,22,Ukhrul,2021-05-26,4,0,1,3
406,22,Ukhrul,2021-05-27,2,0,1,1
406,22,Ukhrul,2021-05-28,3,0,1,2
406,22,Ukhrul,2021-05-29,6,0,1,5
406,22,Ukhrul,2021-05-30,2,0,0,2
406,22,Ukhrul,2021-05-31,2,0,2,0
406,22,Ukhrul,2021-06-01,4,0,1,3
406,22,Ukhrul,2021-06-02,5,0,2,3
406,22,Ukhrul,2021-06-03,2,0,1,1
406,22,Ukhrul,2021-06-04,5,0,4,1
406,22,Ukhrul,2021-06-05,3,0,2,1
406,22,Ukhrul,2021-06-06,2,0,2,0
329,20,Umaria,2021-05-08,35,8,9,18
329,20,Umaria,2021-05-09,5,5,0,0
329,20,Umaria,2021-05-10,45,9,16,20
329,20,Umaria,2021-05-11,19,16,2,1
329,20,Umaria,2021-05-12,45,11,18,16
329,20,Umaria,2021-05-13,44,10,16,18
329,20,Umaria,2021-05-15,35,7,15,13
329,20,Umaria,2021-05-16,0,0,0,0
329,20,Umaria,2021-05-17,37,8,19,10
329,20,Umaria,2021-05-18,2,0,0,2
329,20,Umaria,2021-05-19,38,6,16,16
329,20,Umaria,2021-05-20,44,11,18,15
329,20,Umaria,2021-05-21,43,12,16,15
329,20,Umaria,2021-05-22,58,8,21,29
329,20,Umaria,2021-05-23,17,8,0,9
329,20,Umaria,2021-05-24,59,8,25,26
329,20,Umaria,2021-05-25,40,27,5,8
329,20,Umaria,2021-05-26,19,19,0,0
329,20,Umaria,2021-05-27,50,16,10,24
329,20,Umaria,2021-05-28,54,14,19,21
329,20,Umaria,2021-05-29,50,15,15,20
329,20,Umaria,2021-05-30,21,20,0,1
329,20,Umaria,2021-05-31,54,14,21,19
329,20,Umaria,2021-06-01,31,15,5,11
329,20,Umaria,2021-06-02,41,10,8,23
329,20,Umaria,2021-06-03,40,9,9,22
329,20,Umaria,2021-06-04,22,3,4,15
329,20,Umaria,2021-06-05,47,8,14,25
329,20,Umaria,2021-06-06,28,3,8,17
218,13,Una,2021-05-08,15,0,2,13
218,13,Una,2021-05-09,8,0,0,8
218,13,Una,2021-05-10,10,0,1,9
218,13,Una,2021-05-11,14,0,3,11
218,13,Una,2021-05-12,4,0,1,3
218,13,Una,2021-05-13,37,1,1,35
218,13,Una,2021-05-14,18,1,1,16
218,13,Una,2021-05-15,27,0,1,26
218,13,Una,2021-05-16,12,1,1,10
218,13,Una,2021-05-17,26,1,0,25
218,13,Una,2021-05-18,22,1,1,20
218,13,Una,2021-05-19,23,0,3,20
218,13,Una,2021-05-20,35,1,1,33
218,13,Una,2021-05-21,21,0,1,20
218,13,Una,2021-05-22,24,1,1,22
218,13,Una,2021-05-23,8,0,0,8
218,13,Una,2021-05-24,24,0,3,21
218,13,Una,2021-05-25,27,2,1,24
218,13,Una,2021-05-26,7,0,0,7
218,13,Una,2021-05-27,26,2,0,24
218,13,Una,2021-05-28,29,0,3,26
218,13,Una,2021-05-29,20,0,2,18
218,13,Una,2021-05-30,8,0,0,8
218,13,Una,2021-05-31,20,0,2,18
218,13,Una,2021-06-01,23,0,2,21
218,13,Una,2021-06-02,14,0,2,12
218,13,Una,2021-06-03,19,1,1,17
218,13,Una,2021-06-04,18,0,1,17
218,13,Una,2021-06-05,8,0,0,8
218,13,Una,2021-06-06,1,0,0,1
620,33,Unakoti,2021-05-08,13,2,3,8
620,33,Unakoti,2021-05-09,13,7,5,1
620,33,Unakoti,2021-05-10,13,0,8,5
620,33,Unakoti,2021-05-11,13,2,6,5
620,33,Unakoti,2021-05-12,13,4,4,5
620,33,Unakoti,2021-05-13,13,6,5,2
620,33,Unakoti,2021-05-15,13,9,1,3
620,33,Unakoti,2021-05-16,1,1,0,0
620,33,Unakoti,2021-05-17,13,6,5,2
620,33,Unakoti,2021-05-18,10,6,3,1
620,33,Unakoti,2021-05-19,3,3,0,0
620,33,Unakoti,2021-05-20,6,2,2,2
620,33,Unakoti,2021-05-21,5,0,3,2
620,33,Unakoti,2021-05-22,3,1,0,2
620,33,Unakoti,2021-05-23,1,0,0,1
620,33,Unakoti,2021-05-24,13,1,5,7
620,33,Unakoti,2021-05-25,11,0,4,7
620,33,Unakoti,2021-05-26,3,1,1,1
620,33,Unakoti,2021-05-27,12,0,6,6
620,33,Unakoti,2021-05-28,12,3,4,5
620,33,Unakoti,2021-05-29,12,1,4,7
620,33,Unakoti,2021-05-31,12,1,6,5
620,33,Unakoti,2021-06-01,13,3,6,4
620,33,Unakoti,2021-06-02,2,0,1,1
620,33,Unakoti,2021-06-03,11,2,3,6
620,33,Unakoti,2021-06-04,12,3,6,3
620,33,Unakoti,2021-06-05,11,3,3,5
695,34,Unnao,2021-05-08,68,32,19,17
695,34,Unnao,2021-05-09,0,0,0,0
695,34,Unnao,2021-05-10,47,6,27,14
695,34,Unnao,2021-05-11,49,10,23,16
695,34,Unnao,2021-05-12,49,3,27,19
695,34,Unnao,2021-05-13,52,6,25,21
695,34,Unnao,2021-05-14,48,12,18,18
695,34,Unnao,2021-05-15,44,6,27,11
695,34,Unnao,2021-05-16,0,0,0,0
695,34,Unnao,2021-05-17,43,8,18,17
695,34,Unnao,2021-05-18,42,12,20,10
695,34,Unnao,2021-05-19,42,12,22,8
695,34,Unnao,2021-05-20,38,13,13,12
695,34,Unnao,2021-05-21,53,12,22,19
695,34,Unnao,2021-05-22,53,13,29,11
695,34,Unnao,2021-05-23,0,0,0,0
695,34,Unnao,2021-05-24,54,12,26,16
695,34,Unnao,2021-05-25,53,21,21,11
695,34,Unnao,2021-05-26,52,16,26,10
695,34,Unnao,2021-05-27,51,16,19,16
695,34,Unnao,2021-05-28,51,15,13,23
695,34,Unnao,2021-05-29,53,9,26,18
695,34,Unnao,2021-05-30,0,0,0,0
695,34,Unnao,2021-05-31,53,15,26,12
695,34,Unnao,2021-06-01,65,5,40,20
695,34,Unnao,2021-06-02,65,12,31,22
695,34,Unnao,2021-06-03,66,11,33,22
695,34,Unnao,2021-06-04,60,8,30,22
695,34,Unnao,2021-06-05,59,12,32,15
34,3,Upper Siang,2021-05-08,1,0,0,1
34,3,Upper Siang,2021-05-10,3,0,3,0
34,3,Upper Siang,2021-05-12,4,0,3,1
34,3,Upper Siang,2021-05-13,2,0,0,2
34,3,Upper Siang,2021-05-14,1,0,0,1
34,3,Upper Siang,2021-05-17,2,0,0,2
